ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
0,311,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:18,layer_1_concentration,YF,1252,real high values at night,0,311,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:18,layer_1_concentration,YF,1252,real high values at night
0,297,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:19,layer_1_concentration,YF,1241,real high values at night,0,297,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:19,layer_1_concentration,YF,1241,real high values at night
0,299,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:20,layer_1_concentration,YF,1240,real high values at night,0,299,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:20,layer_1_concentration,YF,1240,real high values at night
0,297,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:21,layer_1_concentration,YF,1199,real high values at night,0,297,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:21,layer_1_concentration,YF,1199,real high values at night
0,277,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:22,layer_1_concentration,YF,1144,real high values at night,0,277,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:22,layer_1_concentration,YF,1144,real high values at night
0,271,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:23,layer_1_concentration,YF,1136,real high values at night,0,271,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:23,layer_1_concentration,YF,1136,real high values at night
0,278,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:24,layer_1_concentration,YF,1177,real high values at night,0,278,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:24,layer_1_concentration,YF,1177,real high values at night
0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:25,layer_1_concentration,YF,1228,real high values at night,0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:25,layer_1_concentration,YF,1228,real high values at night
0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:26,layer_1_concentration,YF,1205,real high values at night,0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:26,layer_1_concentration,YF,1205,real high values at night
0,275,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:27,layer_1_concentration,YF,1164,real high values at night,0,275,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:27,layer_1_concentration,YF,1164,real high values at night
0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:28,layer_1_concentration,YF,1203,real high values at night,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:28,layer_1_concentration,YF,1203,real high values at night
0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:29,layer_1_concentration,YF,1187,real high values at night,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:29,layer_1_concentration,YF,1187,real high values at night
0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:30,layer_1_concentration,YF,1189,real high values at night,0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:30,layer_1_concentration,YF,1189,real high values at night
0,303,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:31,layer_1_concentration,YF,1088,real high values at night,0,303,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:31,layer_1_concentration,YF,1088,real high values at night
0,306,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:32,layer_1_concentration,YF,1065,real high values at night,0,306,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:32,layer_1_concentration,YF,1065,real high values at night
0,307,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:33,layer_1_concentration,YF,1038,real high values at night,0,307,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:33,layer_1_concentration,YF,1038,real high values at night
0,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:34,layer_1_concentration,YF,1013,real high values at night,0,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:34,layer_1_concentration,YF,1013,real high values at night
0,238,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:38,layer_1_concentration,YF,1040,real high values at night,0,238,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:38,layer_1_concentration,YF,1040,real high values at night
0,199,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:39,layer_1_concentration,YF,1037,real high values at night,0,199,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:39,layer_1_concentration,YF,1037,real high values at night
0,198,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:40,layer_1_concentration,YF,1045,real high values at night,0,198,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:40,layer_1_concentration,YF,1045,real high values at night
0,215,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:41,layer_1_concentration,YF,1066,real high values at night,0,215,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:41,layer_1_concentration,YF,1066,real high values at night
0,216,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:42,layer_1_concentration,YF,1111,real high values at night,0,216,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:42,layer_1_concentration,YF,1111,real high values at night
0,228,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:43,layer_1_concentration,YF,1134,real high values at night,0,228,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:43,layer_1_concentration,YF,1134,real high values at night
0,250,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:44,layer_1_concentration,YF,1108,real high values at night,0,250,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:44,layer_1_concentration,YF,1108,real high values at night
0,257,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:45,layer_1_concentration,YF,1115,real high values at night,0,257,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:45,layer_1_concentration,YF,1115,real high values at night
0,243,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:46,layer_1_concentration,YF,1110,real high values at night,0,243,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:46,layer_1_concentration,YF,1110,real high values at night
0,215,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:47,layer_1_concentration,YF,1095,real high values at night,0,215,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:47,layer_1_concentration,YF,1095,real high values at night
0.2,181,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:48,layer_1_concentration,YF,1051,real high values at night,0.2,181,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:48,layer_1_concentration,YF,1051,real high values at night
0.9,180,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:49,layer_1_concentration,YF,1040,real high values at night,0.9,180,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:49,layer_1_concentration,YF,1040,real high values at night
0.3,195,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:50,layer_1_concentration,YF,1012,real high values at night,0.3,195,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:50,layer_1_concentration,YF,1012,real high values at night
3.6,274,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 08:14,layer_1_concentration,YF,1030,real high values at night,3.6,274,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 08:14,layer_1_concentration,YF,1030,real high values at night
2,201,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071419.csv,956,2019-07-14 08:19,layer_1_concentration,YF,1116,real high values at night,2,201,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071419.csv,956,2019-07-14 08:19,layer_1_concentration,YF,1116,real high values at night
0,27,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:04,layer_1_concentration,YF,1006,real high values at night,0,27,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:04,layer_1_concentration,YF,1006,real high values at night
0,0,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:05,layer_1_concentration,YF,1028,real high values at night,0,0,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:05,layer_1_concentration,YF,1028,real high values at night
0,0,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:06,layer_1_concentration,YF,1024,real high values at night,0,0,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:06,layer_1_concentration,YF,1024,real high values at night
0,42,5,0,1.75,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:09,layer_1_concentration,YF,1041,real high values at night,0,42,5,0,1.75,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:09,layer_1_concentration,YF,1041,real high values at night
0,45,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:10,layer_1_concentration,YF,1045,real high values at night,0,45,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:10,layer_1_concentration,YF,1045,real high values at night
0,62,5,0,1.78,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:11,layer_1_concentration,YF,1064,real high values at night,0,62,5,0,1.78,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:11,layer_1_concentration,YF,1064,real high values at night
0,88,5,0,1.75,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:12,layer_1_concentration,YF,1040,real high values at night,0,88,5,0,1.75,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:12,layer_1_concentration,YF,1040,real high values at night
0,88,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:13,layer_1_concentration,YF,1040,real high values at night,0,88,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:13,layer_1_concentration,YF,1040,real high values at night
0,92,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:14,layer_1_concentration,YF,1047,real high values at night,0,92,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:14,layer_1_concentration,YF,1047,real high values at night
0,97,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:15,layer_1_concentration,YF,1026,real high values at night,0,97,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:15,layer_1_concentration,YF,1026,real high values at night
0,98,5,0,1.74,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:16,layer_1_concentration,YF,1016,real high values at night,0,98,5,0,1.74,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:16,layer_1_concentration,YF,1016,real high values at night
0,99,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:17,layer_1_concentration,YF,1015,real high values at night,0,99,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:17,layer_1_concentration,YF,1015,real high values at night
2.2,334,8,0,3.55,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 13:55,layer_1_concentration,YF,1094,Normal high value less than 1100,2.2,334,8,0,3.55,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 13:55,layer_1_concentration,YF,1094,Normal high value less than 1100
2,7,1,0,3.63,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:04,layer_1_concentration,YF,1018,Normal high value less than 1100,2,7,1,0,3.63,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:04,layer_1_concentration,YF,1018,Normal high value less than 1100
2.5,22,1,0,3.64,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:08,layer_1_concentration,YF,1033,Normal high value less than 1100,2.5,22,1,0,3.64,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:08,layer_1_concentration,YF,1033,Normal high value less than 1100
2.2,358,1,0,3.6,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:09,layer_1_concentration,YF,1077,Normal high value less than 1100,2.2,358,1,0,3.6,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:09,layer_1_concentration,YF,1077,Normal high value less than 1100
1,359,1,0,3.63,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:13,layer_1_concentration,YF,1006,Normal high value less than 1100,1,359,1,0,3.63,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:13,layer_1_concentration,YF,1006,Normal high value less than 1100
7.1,203,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_070319.csv,898,2019-07-03 15:02,layer_1_concentration,YF,NA,Box was turned off,7.1,203,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_070319.csv,898,2019-07-03 15:02,layer_1_concentration,YF,NA,Box was turned off
2,314,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_061819.csv,1439,2019-06-18 14:54,layer_1_concentration,YF/JAM,1039,Normal high value less than 1100/Overshoot from high vout,2,314,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_061819.csv,1439,2019-06-18 14:54,layer_1_concentration,YF/JAM,1039,Normal high value less than 1100/Overshoot from high vout
1.3,312,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_061819.csv,1439,2019-06-18 14:55,layer_1_concentration,JY/JAM,1037,Normal high value less than 1100/Overshoot from high vout,1.3,312,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_061819.csv,1439,2019-06-18 14:55,layer_1_concentration,JY/JAM,1037,Normal high value less than 1100/Overshoot from high vout
1.7,86,3,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_070819.csv,1431,2019-07-08 13:40,layer_1_concentration,YF/JAM,1039,Normal high value less than 1100/High variability due to failing pressure controller,1.7,86,3,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_070819.csv,1431,2019-07-08 13:40,layer_1_concentration,YF/JAM,1039,Normal high value less than 1100/High variability due to failing pressure controller
0,366,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:36,layer_1_concentration,YF,1012,real high values at night,0,366,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:36,layer_1_concentration,YF,1012,real high values at night
0,12,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:37,layer_1_concentration,YF,1022,real high values at night,0,12,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:37,layer_1_concentration,YF,1022,real high values at night
0,24,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:38,layer_1_concentration,YF,1026,real high values at night,0,24,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:38,layer_1_concentration,YF,1026,real high values at night
0,154,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:39,layer_1_concentration,YF,1043,real high values at night,0,154,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:39,layer_1_concentration,YF,1043,real high values at night
0,148,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:40,layer_1_concentration,YF,1037,real high values at night,0,148,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:40,layer_1_concentration,YF,1037,real high values at night
0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:41,layer_1_concentration,YF,1035,real high values at night,0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:41,layer_1_concentration,YF,1035,real high values at night
0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:42,layer_1_concentration,YF,1033,real high values at night,0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:42,layer_1_concentration,YF,1033,real high values at night
0,283,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:43,layer_1_concentration,YF,1013,real high values at night,0,283,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:43,layer_1_concentration,YF,1013,real high values at night
0,239,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:44,layer_1_concentration,YF,1032,real high values at night,0,239,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:44,layer_1_concentration,YF,1032,real high values at night
0,232,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:45,layer_1_concentration,YF,1032,real high values at night,0,232,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:45,layer_1_concentration,YF,1032,real high values at night
0,268,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:46,layer_1_concentration,YF,1018,real high values at night,0,268,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:46,layer_1_concentration,YF,1018,real high values at night
0,249,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:47,layer_1_concentration,YF,1007,real high values at night,0,249,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:47,layer_1_concentration,YF,1007,real high values at night
0,241,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:54,layer_1_concentration,YF,1022,real high values at night,0,241,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:54,layer_1_concentration,YF,1022,real high values at night
0,241,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:55,layer_1_concentration,YF,1038,real high values at night,0,241,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:55,layer_1_concentration,YF,1038,real high values at night
0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:56,layer_1_concentration,YF,1010,real high values at night,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:56,layer_1_concentration,YF,1010,real high values at night
0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:58,layer_1_concentration,YF,1012,real high values at night,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:58,layer_1_concentration,YF,1012,real high values at night
0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:59,layer_1_concentration,YF,1008,real high values at night,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:59,layer_1_concentration,YF,1008,real high values at night
0,257,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:00,layer_1_concentration,YF,1025,real high values at night,0,257,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:00,layer_1_concentration,YF,1025,real high values at night
