,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
198514,1,2019-07-13 01:29:00,2019,M,7/13/2019,1:29:26,0,1187,600,0,0,0,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:29:26,layer_1_concentration,YF,1187,real high values at night
198515,1,2019-07-13 01:30:00,2019,M,7/13/2019,1:30:26,0,1189,600,0,0,0,0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:30:26,layer_1_concentration,YF,1189,real high values at night
198516,1,2019-07-13 01:31:00,2019,M,7/13/2019,1:31:26,0,1088,600,0,0,0,0,303,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:31:26,layer_1_concentration,YF,1088,real high values at night
198517,1,2019-07-13 01:32:00,2019,M,7/13/2019,1:32:26,0,1065,600,0,0,0,0,306,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:32:26,layer_1_concentration,YF,1065,real high values at night
198518,1,2019-07-13 01:33:00,2019,M,7/13/2019,1:33:26,0,1038,600,0,0,0,0,307,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:33:26,layer_1_concentration,YF,1038,real high values at night
198519,1,2019-07-13 01:34:00,2019,M,7/13/2019,1:34:26,0,1013,600,0,0,0,0,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:34:26,layer_1_concentration,YF,1013,real high values at night
198523,1,2019-07-13 01:38:00,2019,M,7/13/2019,1:38:26,0,1040,600,0,0,0,0,238,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:38:26,layer_1_concentration,YF,1040,real high values at night
198524,1,2019-07-13 01:39:00,2019,M,7/13/2019,1:39:26,0,1037,600,0,0,0,0,199,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:39:26,layer_1_concentration,YF,1037,real high values at night
198525,1,2019-07-13 01:40:00,2019,M,7/13/2019,1:40:26,0,1045,600,0,0,0,0,198,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:40:26,layer_1_concentration,YF,1045,real high values at night
198526,1,2019-07-13 01:41:00,2019,M,7/13/2019,1:41:26,0,1066,600,0,0,0,0,215,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:41:26,layer_1_concentration,YF,1066,real high values at night
198527,1,2019-07-13 01:42:00,2019,M,7/13/2019,1:42:26,0,1111,600,0,0,0,0,216,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:42:26,layer_1_concentration,YF,1111,real high values at night
198528,1,2019-07-13 01:43:00,2019,M,7/13/2019,1:43:26,0,1134,600,0,0,0,0,228,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:43:26,layer_1_concentration,YF,1134,real high values at night
198529,1,2019-07-13 01:44:00,2019,M,7/13/2019,1:44:26,0,1108,600,0,0,0,0,250,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:44:26,layer_1_concentration,YF,1108,real high values at night
198530,1,2019-07-13 01:45:00,2019,M,7/13/2019,1:45:26,0,1115,600,0,0,0,0,257,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:45:26,layer_1_concentration,YF,1115,real high values at night
198531,1,2019-07-13 01:46:00,2019,M,7/13/2019,1:46:26,0,1110,600,0,0,0,0,243,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:46:26,layer_1_concentration,YF,1110,real high values at night
198532,1,2019-07-13 01:47:00,2019,M,7/13/2019,1:47:26,0,1095,600,0,0,0,0,215,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:47:26,layer_1_concentration,YF,1095,real high values at night
198533,1,2019-07-13 01:48:00,2019,M,7/13/2019,1:48:26,0,1051,600,0,0,0,0.2,181,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:48:26,layer_1_concentration,YF,1051,real high values at night
198534,1,2019-07-13 01:49:00,2019,M,7/13/2019,1:49:26,0,1040,600,0,0,0,0.9,180,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:49:26,layer_1_concentration,YF,1040,real high values at night
198535,1,2019-07-13 01:50:00,2019,M,7/13/2019,1:50:26,0,1012,600,0,0,0,0.3,195,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 01:50:26,layer_1_concentration,YF,1012,real high values at night
198919,1,2019-07-13 08:14:00,2019,M,7/13/2019,8:14:26,5.64,1030,600,0,0,0,3.6,274,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 08:14:26,layer_1_concentration,YF,1030,real high values at night
200364,1,2019-07-14 08:19:00,2019,M,7/14/2019,8:19:13,3.73,1116,600,0,0,0,2,201,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071419.csv,956,2019-07-14 08:19:13,layer_1_concentration,YF,1116,real high values at night
217389,1,2019-07-26 04:04:00,2019,M,7/26/2019,4:04:35,0,1006,600,0,0,0,0,27,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:04:35,layer_1_concentration,YF,1006,real high values at night
217390,1,2019-07-26 04:05:00,2019,M,7/26/2019,4:05:35,0,1028,600,0,0,0,0,0,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:05:35,layer_1_concentration,YF,1028,real high values at night
217391,1,2019-07-26 04:06:00,2019,M,7/26/2019,4:06:35,0,1024,600,0,0,0,0,0,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:06:35,layer_1_concentration,YF,1024,real high values at night
217394,1,2019-07-26 04:09:00,2019,M,7/26/2019,4:09:35,0,1041,600,0,0,0,0,42,5,0,1.75,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:09:35,layer_1_concentration,YF,1041,real high values at night
217395,1,2019-07-26 04:10:00,2019,M,7/26/2019,4:10:35,0,1045,600,0,0,0,0,45,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:10:35,layer_1_concentration,YF,1045,real high values at night
217396,1,2019-07-26 04:11:00,2019,M,7/26/2019,4:11:35,0,1064,600,0,0,0,0,62,5,0,1.78,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:11:35,layer_1_concentration,YF,1064,real high values at night
217397,1,2019-07-26 04:12:00,2019,M,7/26/2019,4:12:35,0,1040,600,0,0,0,0,88,5,0,1.75,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:12:35,layer_1_concentration,YF,1040,real high values at night
217398,1,2019-07-26 04:13:00,2019,M,7/26/2019,4:13:35,0,1040,600,0,0,0,0,88,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:13:35,layer_1_concentration,YF,1040,real high values at night
217399,1,2019-07-26 04:14:00,2019,M,7/26/2019,4:14:35,0,1047,600,0,0,0,0,92,5,0,1.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:14:35,layer_1_concentration,YF,1047,real high values at night
217400,1,2019-07-26 04:15:00,2019,M,7/26/2019,4:15:35,0,1026,600,0,0,0,0,97,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:15:35,layer_1_concentration,YF,1026,real high values at night
217401,1,2019-07-26 04:16:00,2019,M,7/26/2019,4:16:35,0,1016,600,0,0,0,0,98,5,0,1.74,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:16:35,layer_1_concentration,YF,1016,real high values at night
217402,1,2019-07-26 04:17:00,2019,M,7/26/2019,4:17:35,0,1015,600,0,0,0,0,99,5,0,1.76,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 04:17:35,layer_1_concentration,YF,1015,real high values at night
223740,1,2019-07-30 13:55:00,2019,M,7/30/2019,13:55:34,9.65,1094,600,0,0,0,2.2,334,8,0,3.55,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 13:55:34,layer_1_concentration,YF,1094,Normal high value less than 1100
223749,1,2019-07-30 14:04:00,2019,M,7/30/2019,14:04:34,10,1018,600,0,0,0,2,7,1,0,3.63,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:04:34,layer_1_concentration,YF,1018,Normal high value less than 1100
223753,1,2019-07-30 14:08:00,2019,M,7/30/2019,14:08:34,10,1033,600,0,0,0,2.5,22,1,0,3.64,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:08:34,layer_1_concentration,YF,1033,Normal high value less than 1100
223754,1,2019-07-30 14:09:00,2019,M,7/30/2019,14:09:34,10,1077,600,0,0,0,2.2,358,1,0,3.6,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:09:34,layer_1_concentration,YF,1077,Normal high value less than 1100
223758,1,2019-07-30 14:13:00,2019,M,7/30/2019,14:13:34,10,1006,600,0,0,0,1,359,1,0,3.63,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:13:34,layer_1_concentration,YF,1006,Normal high value less than 1100
490211,3,2019-07-03 15:02:00,2019,M,7/3/2019,15:02:04,0,-426,600,0,0,0,7.1,203,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_070319.csv,898,2019-07-03 15:02:04,layer_1_concentration,YF,NA,Box was turned off
468602,3,2019-06-18 14:54:00,2019,M,6/18/2019,14:54:00,2.88,1039,600,0,0,0,2,314,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_061819.csv,1439,2019-06-18 14:54:00,layer_1_concentration,YF/JAM,1039,Normal high value less than 1100/Overshoot from high vout
468603,3,2019-06-18 14:55:00,2019,M,6/18/2019,14:55:00,2.33,1037,600,0,0,0,1.3,312,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_061819.csv,1439,2019-06-18 14:55:00,layer_1_concentration,JY/JAM,1037,Normal high value less than 1100/Overshoot from high vout
497329,3,2019-07-08 13:40:00,2019,M,7/8/2019,13:40:10,0,1039,600,0,0,0,1.7,86,3,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_070819.csv,1431,2019-07-08 13:40:10,layer_1_concentration,YF/JAM,1039,Normal high value less than 1100/High variability due to failing pressure controller
503745,3,2019-07-13 00:36:00,2019,M,7/13/2019,0:36:26,0,1012,600,0,0,0,0,366,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:36:26,layer_1_concentration,YF,1012,real high values at night
503746,3,2019-07-13 00:37:00,2019,M,7/13/2019,0:37:26,0,1022,600,0,0,0,0,12,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:37:26,layer_1_concentration,YF,1022,real high values at night
503747,3,2019-07-13 00:38:00,2019,M,7/13/2019,0:38:26,0,1026,600,0,0,0,0,24,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:38:26,layer_1_concentration,YF,1026,real high values at night
503748,3,2019-07-13 00:39:00,2019,M,7/13/2019,0:39:26,0,1043,600,0,0,0,0,154,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:39:26,layer_1_concentration,YF,1043,real high values at night
503749,3,2019-07-13 00:40:00,2019,M,7/13/2019,0:40:26,0,1037,600,0,0,0,0,148,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:40:26,layer_1_concentration,YF,1037,real high values at night
503750,3,2019-07-13 00:41:00,2019,M,7/13/2019,0:41:26,0,1035,600,0,0,0,0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:41:26,layer_1_concentration,YF,1035,real high values at night
503751,3,2019-07-13 00:42:00,2019,M,7/13/2019,0:42:26,0,1033,600,0,0,0,0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:42:26,layer_1_concentration,YF,1033,real high values at night
503752,3,2019-07-13 00:43:00,2019,M,7/13/2019,0:43:26,0,1013,600,0,0,0,0,283,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:43:26,layer_1_concentration,YF,1013,real high values at night
503753,3,2019-07-13 00:44:00,2019,M,7/13/2019,0:44:26,0,1032,600,0,0,0,0,239,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:44:26,layer_1_concentration,YF,1032,real high values at night
503754,3,2019-07-13 00:45:00,2019,M,7/13/2019,0:45:26,0,1032,600,0,0,0,0,232,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:45:26,layer_1_concentration,YF,1032,real high values at night
503755,3,2019-07-13 00:46:00,2019,M,7/13/2019,0:46:26,0,1018,600,0,0,0,0,268,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:46:26,layer_1_concentration,YF,1018,real high values at night
503756,3,2019-07-13 00:47:00,2019,M,7/13/2019,0:47:26,0,1007,600,0,0,0,0,249,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:47:26,layer_1_concentration,YF,1007,real high values at night
503763,3,2019-07-13 00:54:00,2019,M,7/13/2019,0:54:26,0,1022,600,0,0,0,0,241,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:54:26,layer_1_concentration,YF,1022,real high values at night
503764,3,2019-07-13 00:55:00,2019,M,7/13/2019,0:55:26,0,1038,600,0,0,0,0,241,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:55:26,layer_1_concentration,YF,1038,real high values at night
503765,3,2019-07-13 00:56:00,2019,M,7/13/2019,0:56:26,0,1010,600,0,0,0,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:56:26,layer_1_concentration,YF,1010,real high values at night
503767,3,2019-07-13 00:58:00,2019,M,7/13/2019,0:58:26,0,1012,600,0,0,0,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:58:26,layer_1_concentration,YF,1012,real high values at night
503768,3,2019-07-13 00:59:00,2019,M,7/13/2019,0:59:26,0,1008,600,0,0,0,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 00:59:26,layer_1_concentration,YF,1008,real high values at night
503769,3,2019-07-13 01:00:00,2019,M,7/13/2019,1:00:26,0,1025,600,0,0,0,0,257,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:00:26,layer_1_concentration,YF,1025,real high values at night
503770,3,2019-07-13 01:01:00,2019,M,7/13/2019,1:01:26,0,1029,600,0,0,0,0,265,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:01:26,layer_1_concentration,YF,1029,real high values at night
503771,3,2019-07-13 01:02:00,2019,M,7/13/2019,1:02:26,0,1052,600,0,0,0,0,265,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:02:26,layer_1_concentration,YF,1052,real high values at night
503772,3,2019-07-13 01:03:00,2019,M,7/13/2019,1:03:26,0,1066,600,0,0,0,0,226,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:03:26,layer_1_concentration,YF,1066,real high values at night
503773,3,2019-07-13 01:04:00,2019,M,7/13/2019,1:04:26,0,1070,600,0,0,0,0,197,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:04:26,layer_1_concentration,YF,1070,real high values at night
503774,3,2019-07-13 01:05:00,2019,M,7/13/2019,1:05:26,0,1054,600,0,0,0,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:05:26,layer_1_concentration,YF,1054,real high values at night
503775,3,2019-07-13 01:06:00,2019,M,7/13/2019,1:06:26,0,1033,600,0,0,0,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:06:26,layer_1_concentration,YF,1033,real high values at night
503776,3,2019-07-13 01:07:00,2019,M,7/13/2019,1:07:26,0,1054,600,0,0,0,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:07:26,layer_1_concentration,YF,1054,real high values at night
503777,3,2019-07-13 01:08:00,2019,M,7/13/2019,1:08:26,0,1079,600,0,0,0,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:08:26,layer_1_concentration,YF,1079,real high values at night
503778,3,2019-07-13 01:09:00,2019,M,7/13/2019,1:09:26,0,1091,600,0,0,0,0,196,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:09:26,layer_1_concentration,YF,1091,real high values at night
503779,3,2019-07-13 01:10:00,2019,M,7/13/2019,1:10:26,0,1049,600,0,0,0,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:10:26,layer_1_concentration,YF,1049,real high values at night
503780,3,2019-07-13 01:11:00,2019,M,7/13/2019,1:11:26,0,1032,600,0,0,0,0,197,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:11:26,layer_1_concentration,YF,1032,real high values at night
503781,3,2019-07-13 01:12:00,2019,M,7/13/2019,1:12:26,0,1021,600,0,0,0,0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:12:26,layer_1_concentration,YF,1021,real high values at night
503782,3,2019-07-13 01:13:00,2019,M,7/13/2019,1:13:26,0,1017,600,0,0,0,0,230,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:13:26,layer_1_concentration,YF,1017,real high values at night
503783,3,2019-07-13 01:14:00,2019,M,7/13/2019,1:14:26,0,1007,600,0,0,0,0,235,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:14:26,layer_1_concentration,YF,1007,real high values at night
503785,3,2019-07-13 01:16:00,2019,M,7/13/2019,1:16:26,0,1011,600,0,0,0,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:16:26,layer_1_concentration,YF,1011,real high values at night
503786,3,2019-07-13 01:17:00,2019,M,7/13/2019,1:17:26,0,1026,600,0,0,0,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:17:26,layer_1_concentration,YF,1026,real high values at night
503787,3,2019-07-13 01:18:00,2019,M,7/13/2019,1:18:26,0,1030,600,0,0,0,0,232,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:18:26,layer_1_concentration,YF,1030,real high values at night
503788,3,2019-07-13 01:19:00,2019,M,7/13/2019,1:19:26,0,1004,600,0,0,0,0,249,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:19:26,layer_1_concentration,YF,1004,real high values at night
503799,3,2019-07-13 01:30:00,2019,M,7/13/2019,1:30:26,0,1019,600,0,0,0,0,195,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:30:26,layer_1_concentration,YF,1019,real high values at night
503800,3,2019-07-13 01:31:00,2019,M,7/13/2019,1:31:26,0,1022,600,0,0,0,0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:31:26,layer_1_concentration,YF,1022,real high values at night
503801,3,2019-07-13 01:32:00,2019,M,7/13/2019,1:32:26,0,1031,600,0,0,0,0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:32:26,layer_1_concentration,YF,1031,real high values at night
503802,3,2019-07-13 01:33:00,2019,M,7/13/2019,1:33:26,0,1061,600,0,0,0,0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:33:26,layer_1_concentration,YF,1061,real high values at night
503803,3,2019-07-13 01:34:00,2019,M,7/13/2019,1:34:26,0,1044,600,0,0,0,0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:34:26,layer_1_concentration,YF,1044,real high values at night
503804,3,2019-07-13 01:35:00,2019,M,7/13/2019,1:35:26,0,1055,600,0,0,0,0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:35:26,layer_1_concentration,YF,1055,real high values at night
503805,3,2019-07-13 01:36:00,2019,M,7/13/2019,1:36:26,0,1065,600,0,0,0,0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:36:26,layer_1_concentration,YF,1065,real high values at night
503806,3,2019-07-13 01:37:00,2019,M,7/13/2019,1:37:26,0,1017,600,0,0,0,0,223,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:37:26,layer_1_concentration,YF,1017,real high values at night
503807,3,2019-07-13 01:38:00,2019,M,7/13/2019,1:38:26,0,1028,600,0,0,0,0,179,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:38:26,layer_1_concentration,YF,1028,real high values at night
503809,3,2019-07-13 01:40:00,2019,M,7/13/2019,1:40:26,0,1004,600,0,0,0,0,191,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:40:26,layer_1_concentration,YF,1004,real high values at night
503941,3,2019-07-13 03:52:00,2019,M,7/13/2019,3:52:26,0,1002,600,0,0,0,0,124,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:52:26,layer_1_concentration,YF,1002,real high values at night
503942,3,2019-07-13 03:53:00,2019,M,7/13/2019,3:53:26,0,1010,600,0,0,0,0,129,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:53:26,layer_1_concentration,YF,1010,real high values at night
503943,3,2019-07-13 03:54:00,2019,M,7/13/2019,3:54:26,0,1020,600,0,0,0,0,152,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:54:26,layer_1_concentration,YF,1020,real high values at night
503944,3,2019-07-13 03:55:00,2019,M,7/13/2019,3:55:26,0,1029,600,0,0,0,0,134,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:55:26,layer_1_concentration,YF,1029,real high values at night
503945,3,2019-07-13 03:56:00,2019,M,7/13/2019,3:56:26,0,1033,600,0,0,0,0,154,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:56:26,layer_1_concentration,YF,1033,real high values at night
503946,3,2019-07-13 03:57:00,2019,M,7/13/2019,3:57:26,0,1049,600,0,0,0,0,158,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:57:26,layer_1_concentration,YF,1049,real high values at night
